,YEAR,INST_ID,INST_NAME,INST_TYPE,INST_STATE,TOC_CODE,EXP_TOT_2018,NASF_AG,NASF_BIO,NASF_COS,NASF_ENG,NASF_GEO,NASF_HLTH,NASF_MATH,NASF_NR,NASF_PHY,NASF_PSY,NASF_SOC,NASF_OTH,NASF_CLIN_TRIAL,NASF_MED,RR_AG,RR_BIO,RR_COS,RR_ENG,RR_GEO,RR_HLTH,RR_MATH,RR_NR,RR_PHY,RR_PSY,RR_SOC,RR_OTH,RR_TFUND,RR_MED,NC_FED,NC_STA,NC_INST,NC_TFUND,PNC_AG_1,PNC_BIO_1,PNC_COS_1,PNC_ENG_1,PNC_GEO_1,PNC_HLTH_1,PNC_MATH_1,PNC_NR_1,PNC_PHY_1,PNC_PSY_1,PNC_SOC_1,PNC_BIO_2,PNC_COS_2,PNC_ENG_2,PNC_GEO_2,PNC_HLTH_2,PNC_MATH_2,PNC_NR_2,PNC_PHY_2,PNC_PSY_2,PNC_SOC_2,PNC_OTH_2,PRR_AG,PRR_BIO,PRR_COS,PRR_ENG,PRR_GEO,PRR_HLTH,PRR_MATH,PRR_NR,PRR_PHY,PRR_PSY,PRR_SOC,PRR_OTH
532,2019,9082,"State University of New York College, Oswego",1,NY,1,1953,0,11005,724,5099,4934,0,0,0,10234,4534,2193,0,0,0,0,0,300000,375000,0,0,0,0,0,0,0,0,675000,0,0,0,0,0,0,500000,0,0,0,0,0,0,500000,0,0,800,0,0,0,0,0,0,800,0,0,0,0,500000,0,300000,0,0,250000,0,0,0,0,0
533,2019,9083,Vassar College,1,NY,2,4130,0,6946,0,0,1750,0,0,0,2400,1160,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2019,9084,Winston-Salem State University,1,NC,1,1289,0,3499,1043,0,0,1189,0,0,1742,1800,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138112,0,2138112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2019,9085,"University of South Carolina, Aiken",1,SC,1,2582,0,8947,645,1000,2495,10101,1043,0,5810,4278,3599,0,0,0,0,250000,0,0,0,0,500000,0,250000,500000,0,0,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,2019,9088,University of Wisconsin-Eau Claire,1,WI,1,1136,0,14500,2200,2500,5000,13300,4400,550,18300,7000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2019,9089,"City University of New York, Baruch College",1,NY,1,1736,0,2361,1502,0,248,0,0,0,1056,2109,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2019,9090,Elon University,1,NC,2,1304,1065,12673,3822,7994,0,31801,583,2835,13789,11253,2384,0,0,0,0,0,0,425000,0,0,0,0,0,0,0,0,425000,0,0,0,0,0,0,0,0,30000000,0,0,0,0,30000000,0,0,0,0,18000,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,2019,9092,National University of Natural Medicine,1,OR,2,1007,0,0,0,0,0,1671,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,2019,9093,Van Andel Research Institute,1,MI,2,55171,0,126479,0,0,0,0,0,0,0,0,0,0,0,0,0,2330815,0,0,0,0,0,0,0,0,0,0,2330815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4552500,0,0,0,0,0,0,0,0,0,0
541,2019,9094,"The University of Oklahoma, Tulsa",1,OK,1,3868,0,4553,0,4404,0,6367,0,0,0,8217,2435,0,703,9074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,2019,9095,University of Texas Health Science Center at Tyler,1,TX,1,15451,0,47636,0,0,0,4103,0,0,0,0,0,0,1625,0,0,2853159,0,0,0,0,0,0,0,0,0,0,2853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0
543,2019,9096,"City University of New York, Advanced Science Research Center",1,NY,1,5462,12115,39450,0,5000,9720,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,2019,9097,University of Texas Rio Grande Valley,1,TX,1,25623,1872,45326,2625,27623,14697,48864,0,0,39999,4147,438,17857,0,43139,0,0,0,0,357137,0,0,0,0,0,0,0,357137,0,0,0,984375,984375,0,0,0,0,0,30000000,0,0,0,0,0,0,0,0,0,22969,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0
545,2019,9098,Albert Einstein College of Medicine,1,NY,2,297328,0,297232,0,0,0,199672,0,0,0,0,0,51622,0,548526,0,2571923,0,0,0,8952411,0,0,0,0,0,689954,12214288,12214288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200000,0,0,0,1400000,0,0,0,0,0,1300000
546,2019,9099,"University of Washington, Tacoma",1,WA,1,2105,0,2400,1800,1200,0,0,0,1200,0,500,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,2019,9501,Fort Lewis College,1,CO,1,1176,2415,11923,3395,21775,9500,2000,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31000000,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2019,9503,Bethune-Cookman University,1,FL,2,1016,0,900,0,0,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,2019,9505,Chicago State University,1,IL,1,1154,42000,4000,792,350,450,1980,792,0,4000,650,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,2019,9507,Andrews University,1,MI,2,1077,0,7435,619,518,0,730,253,0,4401,1200,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,2019,9508,Saginaw Valley State University,1,MI,1,1584,2000,200,939,11902,200,10000,261,765,4805,500,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,2019,9510,New Jersey City University,1,NJ,1,3255,0,11237,0,0,4373,1500,0,0,8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,2019,9511,Monmouth University,1,NJ,2,1401,0,6132,86,0,0,0,0,2177,3928,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,2019,9512,William Paterson University,1,NJ,1,3691,0,16959,2634,0,0,26338,2407,2774,13704,9546,3160,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2019,9513,"City University of New York, New York City College of Technology",1,NY,1,2358,0,4000,1400,44200,1455,0,0,0,3370,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,2019,9514,Hobart and William Smith Colleges,1,NY,2,1604,0,9908,237,0,3471,0,129,286,8242,3106,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,2019,9516,Johnson C. Smith University,1,NC,2,2289,2000,14000,15000,5000,0,0,1500,1500,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312500,312500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,2019,9517,Kenyon College,1,OH,2,1161,0,23675,0,0,0,0,2146,0,7676,878,0,0,0,0,0,2115000,0,0,0,0,0,0,0,0,0,0,2115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,2019,9518,Gettysburg College,1,PA,2,1407,0,5473,1487,0,558,2372,1054,558,6361,4702,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,2019,9519,Lafayette College,1,PA,2,1239,0,13103,3310,29206,5549,0,3781,870,10301,14647,21279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21432000,21432000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,2019,9520,Saint Joseph's University,1,PA,2,1255,2450,10364,0,0,0,0,0,0,9881,3270,0,0,0,0,0,360000,0,0,0,0,0,0,0,0,0,0,360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,2019,9521,Augustana University,1,SD,2,1128,0,7616,192,0,0,243,328,0,5991,400,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,2019,9523,University of Puerto Rico at Humacao,1,PR,1,1168,5983,5437,0,0,0,0,1102,0,21783,0,0,0,0,0,0,2336736,0,0,0,0,0,0,0,0,0,0,2336736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,2019,9524,"City University of New York, York College",1,NY,1,1058,0,4254,2360,1031,185,14659,1377,0,4868,2085,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000,0,0,1200000,0,0,0,0,0,0,0
571,2019,9525,Long Island University,1,NY,2,1731,6500,5214,5400,750,4400,93100,7217,1214,5410,0,4589,0,0,0,1357500,0,0,0,0,5976500,0,0,0,0,0,0,7334000,0,0,0,0,0,0,0,0,0,0,23000000,0,0,0,0,0,0,0,0,0,38500,0,0,0,0,0,0,875000,0,250000,0,0,5000000,0,0,0,0,0,0
572,2019,9526,Indiana University of Pennsylvania,1,PA,1,2474,429,10678,1530,8048,4241,5938,775,2909,8236,2898,7856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2019,9527,Northwest Indian College,1,WA,1,1649,200,500,200,500,3700,100,0,500,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,2019,9528,Polytechnic University of Puerto Rico,1,PR,2,1929,0,1083,1036,607,0,0,0,0,607,0,0,0,0,0,0,353231,0,0,0,0,0,0,0,0,0,0,353231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,2019,9529,"Wheaton College, Wheaton",1,IL,2,1156,0,15411,1113,0,5933,3971,613,1734,8234,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,2019,9530,Emerson College,1,MA,2,1703,0,0,0,0,0,1067,0,0,140,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,2019,9531,Austin Peay State University,1,TN,1,1191,500,1750,370,1500,860,1500,740,1000,860,770,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,2019,9534,Stockton University,1,NJ,1,2560,0,4523,0,200,1950,450,100,2025,4050,200,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,2019,9535,Liberty University,1,VA,2,1075,0,50745,17713,27283,0,36637,0,0,0,0,0,0,0,15570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,2019,9536,American Samoa Community College,1,AS,1,1158,3840,2400,0,0,0,0,0,0,0,0,509,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2019,9537,Florida Polytechnic University,1,FL,1,1202,0,2083,4641,1756,0,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14031975,0,14031975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,2019,9538,"City University of New York, Graduate School of Public Health and Health Policy",1,NY,1,8636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,2019,9539,"University of Washington, Bothell",1,WA,1,1361,2100,4380,2066,6012,1467,120,80,956,2023,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000,400000,1100000,0,2000000,750000,0,4600000,0,0,1500,500,1000,0,2000,1000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,2019,9540,Biola University,1,CA,2,1026,0,7105,279,1434,0,5478,0,0,5874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,0
588,2019,9542,Suffolk University,1,MA,2,1370,0,2465,0,0,442,0,0,439,2288,1114,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,2019,9543,University of Maryland,1,MD,1,979819,186367,490492,16588,249688,4838,659098,137,0,154124,29804,45929,20516,18131,674170,400000,12904044,0,0,1038865,36384160,0,0,930230,0,1141590,0,52798889,39987330,0,215716326,65000000,280716326,0,0,0,43800000,0,0,0,0,102899000,0,0,0,0,20614,0,0,0,0,55900,0,0,0,364000,13000000,847573,0,0,41200000,0,0,7521616,0,2700000,0
